,Symbol,Date,price,sector
9680,ZEEL,2019-03-16,6.125448962102373,Media & Entertainment
9681,ZEEL,2019-03-16,6.125448962102373,Media & Entertainment
9682,ZEEL,2019-03-17,6.125448962102373,Media & Entertainment
9683,ZEEL,2019-03-17,6.125448962102373,Media & Entertainment
9684,ZEEL,2019-03-18,6.143649009481698,Media & Entertainment
9685,ZEEL,2019-03-18,6.143649009481698,Media & Entertainment
9686,ZEEL,2019-03-19,6.094021135433074,Media & Entertainment
9687,ZEEL,2019-03-19,6.094021135433074,Media & Entertainment
9688,ZEEL,2019-03-20,6.075001144035774,Media & Entertainment
9689,ZEEL,2019-03-20,6.075001144035774,Media & Entertainment
9690,ZEEL,2019-03-21,6.075001144035774,Media & Entertainment
9691,ZEEL,2019-03-21,6.075001144035774,Media & Entertainment
9692,ZEEL,2019-03-22,6.031766406381349,Media & Entertainment
9693,ZEEL,2019-03-22,6.031766406381349,Media & Entertainment
9694,ZEEL,2019-03-23,6.031766406381349,Media & Entertainment
9695,ZEEL,2019-03-23,6.031766406381349,Media & Entertainment
9696,ZEEL,2019-03-24,6.031766406381349,Media & Entertainment
9697,ZEEL,2019-03-24,6.031766406381349,Media & Entertainment
9698,ZEEL,2019-03-25,6.042632833682381,Media & Entertainment
9699,ZEEL,2019-03-25,6.042632833682381,Media & Entertainment
9700,ZEEL,2019-03-26,6.04749037537051,Media & Entertainment
9701,ZEEL,2019-03-26,6.04749037537051,Media & Entertainment
9702,ZEEL,2019-03-27,6.093118200834482,Media & Entertainment
9703,ZEEL,2019-03-27,6.093118200834482,Media & Entertainment
9704,ZEEL,2019-03-28,6.099197246910864,Media & Entertainment
9705,ZEEL,2019-03-28,6.099197246910864,Media & Entertainment
9706,ZEEL,2019-03-29,6.067730902561432,Media & Entertainment
9707,ZEEL,2019-03-29,6.067730902561432,Media & Entertainment
9708,ZEEL,2019-03-30,6.067730902561432,Media & Entertainment
9709,ZEEL,2019-03-30,6.067730902561432,Media & Entertainment
9710,ZEEL,2019-03-31,6.067730902561432,Media & Entertainment
9711,ZEEL,2019-03-31,6.067730902561432,Media & Entertainment
9712,ZEEL,2019-04-01,6.03476347150313,Media & Entertainment
9713,ZEEL,2019-04-01,6.03476347150313,Media & Entertainment
9714,ZEEL,2019-04-02,6.002775338253849,Media & Entertainment
9715,ZEEL,2019-04-02,6.002775338253849,Media & Entertainment
9716,ZEEL,2019-04-03,6.033805387597507,Media & Entertainment
9717,ZEEL,2019-04-03,6.033805387597507,Media & Entertainment
9718,ZEEL,2019-04-04,6.019809020117124,Media & Entertainment
9719,ZEEL,2019-04-04,6.019809020117124,Media & Entertainment
9720,ZEEL,2019-04-05,6.003269592557745,Media & Entertainment
9721,ZEEL,2019-04-05,6.003269592557745,Media & Entertainment
9722,ZEEL,2019-04-06,6.003269592557745,Media & Entertainment
9723,ZEEL,2019-04-06,6.003269592557745,Media & Entertainment
9724,ZEEL,2019-04-07,6.003269592557745,Media & Entertainment
9725,ZEEL,2019-04-07,6.003269592557745,Media & Entertainment
9726,ZEEL,2019-04-08,6.017863020962513,Media & Entertainment
9727,ZEEL,2019-04-08,6.017863020962513,Media & Entertainment
9728,ZEEL,2019-04-09,6.022357410550352,Media & Entertainment
9729,ZEEL,2019-04-09,6.022357410550352,Media & Entertainment
9730,ZEEL,2019-04-10,6.018349875889364,Media & Entertainment
9731,ZEEL,2019-04-10,6.018349875889364,Media & Entertainment
9732,ZEEL,2019-04-11,6.035840219827535,Media & Entertainment
9733,ZEEL,2019-04-11,6.035840219827535,Media & Entertainment
9734,ZEEL,2019-04-12,6.032126528826872,Media & Entertainment
9735,ZEEL,2019-04-12,6.032126528826872,Media & Entertainment
9736,ZEEL,2019-04-13,6.032126528826872,Media & Entertainment
9737,ZEEL,2019-04-13,6.032126528826872,Media & Entertainment
9738,ZEEL,2019-04-14,6.032126528826872,Media & Entertainment
9739,ZEEL,2019-04-14,6.032126528826872,Media & Entertainment
9740,ZEEL,2019-04-15,6.029602943999035,Media & Entertainment
9741,ZEEL,2019-04-15,6.029602943999035,Media & Entertainment
9742,ZEEL,2019-04-16,5.997198078955742,Media & Entertainment
9743,ZEEL,2019-04-16,5.997198078955742,Media & Entertainment
9744,ZEEL,2019-04-17,5.997198078955742,Media & Entertainment
9745,ZEEL,2019-04-17,5.997198078955742,Media & Entertainment
9746,ZEEL,2019-04-18,5.982802136529329,Media & Entertainment
9747,ZEEL,2019-04-18,5.982802136529329,Media & Entertainment
9748,ZEEL,2019-04-19,5.982802136529329,Media & Entertainment
9749,ZEEL,2019-04-19,5.982802136529329,Media & Entertainment
9750,ZEEL,2019-04-20,5.982802136529329,Media & Entertainment
9751,ZEEL,2019-04-20,5.982802136529329,Media & Entertainment
9752,ZEEL,2019-04-21,5.982802136529329,Media & Entertainment
9753,ZEEL,2019-04-21,5.982802136529329,Media & Entertainment
9754,ZEEL,2019-04-22,6.014081836973391,Media & Entertainment
9755,ZEEL,2019-04-22,6.014081836973391,Media & Entertainment
9756,ZEEL,2019-04-23,6.03524216945387,Media & Entertainment
9757,ZEEL,2019-04-23,6.03524216945387,Media & Entertainment
9758,ZEEL,2019-04-24,6.030925615988895,Media & Entertainment
9759,ZEEL,2019-04-24,6.030925615988895,Media & Entertainment
9760,ZEEL,2019-04-25,6.03476347150313,Media & Entertainment
9761,ZEEL,2019-04-25,6.03476347150313,Media & Entertainment
9762,ZEEL,2019-04-26,6.069813513518959,Media & Entertainment
9763,ZEEL,2019-04-26,6.069813513518959,Media & Entertainment
9764,ZEEL,2019-04-27,6.069813513518959,Media & Entertainment
9765,ZEEL,2019-04-27,6.069813513518959,Media & Entertainment
9766,ZEEL,2019-04-28,6.069813513518959,Media & Entertainment
9767,ZEEL,2019-04-28,6.069813513518959,Media & Entertainment
9768,ZEEL,2019-04-29,6.069813513518959,Media & Entertainment
9769,ZEEL,2019-04-29,6.069813513518959,Media & Entertainment
9770,ZEEL,2019-04-30,6.036557408478883,Media & Entertainment
9771,ZEEL,2019-04-30,6.036557408478883,Media & Entertainment
9772,ZEEL,2019-05-01,6.036557408478883,Media & Entertainment
9773,ZEEL,2019-05-01,6.036557408478883,Media & Entertainment
9774,ZEEL,2019-05-02,6.019565977218857,Media & Entertainment
9775,ZEEL,2019-05-02,6.019565977218857,Media & Entertainment
9776,ZEEL,2019-05-03,5.960360802056648,Media & Entertainment
9777,ZEEL,2019-05-03,5.960360802056648,Media & Entertainment
9778,ZEEL,2019-05-04,5.960360802056648,Media & Entertainment
9779,ZEEL,2019-05-04,5.960360802056648,Media & Entertainment
9780,ZEEL,2019-05-05,5.960360802056648,Media & Entertainment
9781,ZEEL,2019-05-05,5.960360802056648,Media & Entertainment
9782,ZEEL,2019-05-06,5.911203065505174,Media & Entertainment
9783,ZEEL,2019-05-06,5.911203065505174,Media & Entertainment
9784,ZEEL,2019-05-07,5.911203065505174,Media & Entertainment
9785,ZEEL,2019-05-07,5.911203065505174,Media & Entertainment
9786,ZEEL,2019-05-08,5.88025361777198,Media & Entertainment
9787,ZEEL,2019-05-08,5.88025361777198,Media & Entertainment
9788,ZEEL,2019-05-09,5.916741000912046,Media & Entertainment
9789,ZEEL,2019-05-09,5.916741000912046,Media & Entertainment
9790,ZEEL,2019-05-10,5.834956925207007,Media & Entertainment
9791,ZEEL,2019-05-10,5.834956925207007,Media & Entertainment
9792,ZEEL,2019-05-11,5.834956925207007,Media & Entertainment
9793,ZEEL,2019-05-11,5.834956925207007,Media & Entertainment
9794,ZEEL,2019-05-12,5.834956925207007,Media & Entertainment
9795,ZEEL,2019-05-12,5.834956925207007,Media & Entertainment
9796,ZEEL,2019-05-13,5.847305451408376,Media & Entertainment
9797,ZEEL,2019-05-13,5.847305451408376,Media & Entertainment
9798,ZEEL,2019-05-14,5.775637911756629,Media & Entertainment
9799,ZEEL,2019-05-14,5.775637911756629,Media & Entertainment
9800,ZEEL,2019-05-15,5.845571346927579,Media & Entertainment
9801,ZEEL,2019-05-15,5.845571346927579,Media & Entertainment
9802,ZEEL,2019-05-16,5.91929699880592,Media & Entertainment
9803,ZEEL,2019-05-16,5.91929699880592,Media & Entertainment
9804,ZEEL,2019-05-17,5.893024474294729,Media & Entertainment
9805,ZEEL,2019-05-17,5.893024474294729,Media & Entertainment
9806,ZEEL,2019-05-18,5.893024474294729,Media & Entertainment
9807,ZEEL,2019-05-18,5.893024474294729,Media & Entertainment
9808,ZEEL,2019-05-19,5.893024474294729,Media & Entertainment
9809,ZEEL,2019-05-19,5.893024474294729,Media & Entertainment
9810,ZEEL,2019-05-20,5.851340039013816,Media & Entertainment
9811,ZEEL,2019-05-20,5.851340039013816,Media & Entertainment
9812,ZEEL,2019-05-21,5.835395361458093,Media & Entertainment
9813,ZEEL,2019-05-21,5.835395361458093,Media & Entertainment
9814,ZEEL,2019-05-22,5.8873532508505875,Media & Entertainment
9815,ZEEL,2019-05-22,5.8873532508505875,Media & Entertainment
9816,ZEEL,2019-05-23,5.931847230289479,Media & Entertainment
9817,ZEEL,2019-05-23,5.931847230289479,Media & Entertainment
9818,ZEEL,2019-05-24,5.8888779583328805,Media & Entertainment
9819,ZEEL,2019-05-24,5.8888779583328805,Media & Entertainment
9820,ZEEL,2019-05-25,5.8888779583328805,Media & Entertainment
9821,ZEEL,2019-05-25,5.8888779583328805,Media & Entertainment
9822,ZEEL,2019-05-26,5.8888779583328805,Media & Entertainment
9823,ZEEL,2019-05-26,5.8888779583328805,Media & Entertainment
9824,ZEEL,2019-05-27,5.944896911291647,Media & Entertainment
9825,ZEEL,2019-05-27,5.944896911291647,Media & Entertainment
9826,ZEEL,2019-05-28,5.920371256999736,Media & Entertainment
9827,ZEEL,2019-05-28,5.920371256999736,Media & Entertainment
9828,ZEEL,2019-05-29,5.900582050630809,Media & Entertainment
9829,ZEEL,2019-05-29,5.900582050630809,Media & Entertainment
9830,ZEEL,2019-05-30,5.87899549221286,Media & Entertainment
9831,ZEEL,2019-05-30,5.87899549221286,Media & Entertainment
9832,ZEEL,2019-05-31,5.884853249548503,Media & Entertainment
9833,ZEEL,2019-05-31,5.884853249548503,Media & Entertainment
9834,ZEEL,2019-06-01,5.884853249548503,Media & Entertainment
9835,ZEEL,2019-06-01,5.884853249548503,Media & Entertainment
9836,ZEEL,2019-06-02,5.884853249548503,Media & Entertainment
9837,ZEEL,2019-06-02,5.884853249548503,Media & Entertainment
9838,ZEEL,2019-06-03,5.846583273287872,Media & Entertainment
9839,ZEEL,2019-06-03,5.846583273287872,Media & Entertainment
9840,ZEEL,2019-06-04,5.8320290941007285,Media & Entertainment
9841,ZEEL,2019-06-04,5.8320290941007285,Media & Entertainment
9842,ZEEL,2019-06-05,5.8320290941007285,Media & Entertainment
9843,ZEEL,2019-06-05,5.8320290941007285,Media & Entertainment
9844,ZEEL,2019-06-06,5.829533679961761,Media & Entertainment
9845,ZEEL,2019-06-06,5.829533679961761,Media & Entertainment
9846,ZEEL,2019-06-07,5.815174762545746,Media & Entertainment
9847,ZEEL,2019-06-07,5.815174762545746,Media & Entertainment
9848,ZEEL,2019-06-08,5.815174762545746,Media & Entertainment
9849,ZEEL,2019-06-08,5.815174762545746,Media & Entertainment
9850,ZEEL,2019-06-09,5.815174762545746,Media & Entertainment
9851,ZEEL,2019-06-09,5.815174762545746,Media & Entertainment
9852,ZEEL,2019-06-10,5.847016642742108,Media & Entertainment
9853,ZEEL,2019-06-10,5.847016642742108,Media & Entertainment
9854,ZEEL,2019-06-11,5.837293033730374,Media & Entertainment
9855,ZEEL,2019-06-11,5.837293033730374,Media & Entertainment
9856,ZEEL,2019-06-12,5.86533426996377,Media & Entertainment
9857,ZEEL,2019-06-12,5.86533426996377,Media & Entertainment
9858,ZEEL,2019-06-13,5.8185981490847825,Media & Entertainment
9859,ZEEL,2019-06-13,5.8185981490847825,Media & Entertainment
9860,ZEEL,2019-06-14,5.823341709713841,Media & Entertainment
9861,ZEEL,2019-06-14,5.823341709713841,Media & Entertainment
9862,ZEEL,2019-06-15,5.823341709713841,Media & Entertainment
9863,ZEEL,2019-06-15,5.823341709713841,Media & Entertainment
9864,ZEEL,2019-06-16,5.823341709713841,Media & Entertainment
9865,ZEEL,2019-06-16,5.823341709713841,Media & Entertainment
9866,ZEEL,2019-06-17,5.827032023149767,Media & Entertainment
9867,ZEEL,2019-06-17,5.827032023149767,Media & Entertainment
9868,ZEEL,2019-06-18,5.8664680569332965,Media & Entertainment
9869,ZEEL,2019-06-18,5.8664680569332965,Media & Entertainment
9870,ZEEL,2019-06-19,5.862778539479937,Media & Entertainment
9871,ZEEL,2019-06-19,5.862778539479937,Media & Entertainment
9872,ZEEL,2019-06-20,5.845426702391274,Media & Entertainment
9873,ZEEL,2019-06-20,5.845426702391274,Media & Entertainment
9874,ZEEL,2019-06-21,5.83290834386429,Media & Entertainment
9875,ZEEL,2019-06-21,5.83290834386429,Media & Entertainment
9876,ZEEL,2019-06-22,5.83290834386429,Media & Entertainment
9877,ZEEL,2019-06-22,5.83290834386429,Media & Entertainment
9878,ZEEL,2019-06-23,5.83290834386429,Media & Entertainment
9879,ZEEL,2019-06-23,5.83290834386429,Media & Entertainment
9880,ZEEL,2019-06-24,5.838313367613807,Media & Entertainment
9881,ZEEL,2019-06-24,5.838313367613807,Media & Entertainment
9882,ZEEL,2019-06-25,5.837438859468874,Media & Entertainment
9883,ZEEL,2019-06-25,5.837438859468874,Media & Entertainment
9884,ZEEL,2019-06-26,5.839187111662404,Media & Entertainment
9885,ZEEL,2019-06-26,5.839187111662404,Media & Entertainment
9886,ZEEL,2019-06-27,5.824967125660913,Media & Entertainment
9887,ZEEL,2019-06-27,5.824967125660913,Media & Entertainment
9888,ZEEL,2019-06-28,5.881510162439929,Media & Entertainment
9889,ZEEL,2019-06-28,5.881510162439929,Media & Entertainment
9890,ZEEL,2019-06-29,5.881510162439929,Media & Entertainment
9891,ZEEL,2019-06-29,5.881510162439929,Media & Entertainment
9892,ZEEL,2019-06-30,5.881510162439929,Media & Entertainment
9893,ZEEL,2019-06-30,5.881510162439929,Media & Entertainment
9894,ZEEL,2019-07-01,5.876053695596654,Media & Entertainment
9895,ZEEL,2019-07-01,5.876053695596654,Media & Entertainment
9896,ZEEL,2019-07-02,5.8886009116487426,Media & Entertainment
9897,ZEEL,2019-07-02,5.8886009116487426,Media & Entertainment
9898,ZEEL,2019-07-03,5.876193977563638,Media & Entertainment
9899,ZEEL,2019-07-03,5.876193977563638,Media & Entertainment
9900,ZEEL,2019-07-04,5.846149715943123,Media & Entertainment
9901,ZEEL,2019-07-04,5.846149715943123,Media & Entertainment
9902,ZEEL,2019-07-05,5.813085209546651,Media & Entertainment
9903,ZEEL,2019-07-05,5.813085209546651,Media & Entertainment
9904,ZEEL,2019-07-06,5.813085209546651,Media & Entertainment
9905,ZEEL,2019-07-06,5.813085209546651,Media & Entertainment
9906,ZEEL,2019-07-07,5.813085209546651,Media & Entertainment
9907,ZEEL,2019-07-07,5.813085209546651,Media & Entertainment
9908,ZEEL,2019-07-08,5.804381673212317,Media & Entertainment
9909,ZEEL,2019-07-08,5.804381673212317,Media & Entertainment
9910,ZEEL,2019-07-09,5.807391457275221,Media & Entertainment
9911,ZEEL,2019-07-09,5.807391457275221,Media & Entertainment
9912,ZEEL,2019-07-10,5.871554250435424,Media & Entertainment
9913,ZEEL,2019-07-10,5.871554250435424,Media & Entertainment
9914,ZEEL,2019-07-11,5.859931157146132,Media & Entertainment
9915,ZEEL,2019-07-11,5.859931157146132,Media & Entertainment
9916,ZEEL,2019-07-12,5.845282036929901,Media & Entertainment
9917,ZEEL,2019-07-12,5.845282036929901,Media & Entertainment
9918,ZEEL,2019-07-13,5.845282036929901,Media & Entertainment
9919,ZEEL,2019-07-13,5.845282036929901,Media & Entertainment
9920,ZEEL,2019-07-14,5.845282036929901,Media & Entertainment
9921,ZEEL,2019-07-14,5.845282036929901,Media & Entertainment
9922,ZEEL,2019-07-15,5.844268792289402,Media & Entertainment
9923,ZEEL,2019-07-15,5.844268792289402,Media & Entertainment
9924,ZEEL,2019-07-16,5.867176021564637,Media & Entertainment
9925,ZEEL,2019-07-16,5.867176021564637,Media & Entertainment
9926,ZEEL,2019-07-17,5.88638177065483,Media & Entertainment
9927,ZEEL,2019-07-17,5.88638177065483,Media & Entertainment
9928,ZEEL,2019-07-18,5.866326403841481,Media & Entertainment
9929,ZEEL,2019-07-18,5.866326403841481,Media & Entertainment
9930,ZEEL,2019-07-19,5.89729122084072,Media & Entertainment
9931,ZEEL,2019-07-19,5.89729122084072,Media & Entertainment
9932,ZEEL,2019-07-20,5.89729122084072,Media & Entertainment
9933,ZEEL,2019-07-20,5.89729122084072,Media & Entertainment
9934,ZEEL,2019-07-21,5.89729122084072,Media & Entertainment
9935,ZEEL,2019-07-21,5.89729122084072,Media & Entertainment
9936,ZEEL,2019-07-22,5.888323788188469,Media & Entertainment
9937,ZEEL,2019-07-22,5.888323788188469,Media & Entertainment
9938,ZEEL,2019-07-23,5.939118066735773,Media & Entertainment
9939,ZEEL,2019-07-23,5.939118066735773,Media & Entertainment
9940,ZEEL,2019-07-24,5.971134280634731,Media & Entertainment
9941,ZEEL,2019-07-24,5.971134280634731,Media & Entertainment
9942,ZEEL,2019-07-25,6.001167322569367,Media & Entertainment
9943,ZEEL,2019-07-25,6.001167322569367,Media & Entertainment
9944,ZEEL,2019-07-26,5.958812214832733,Media & Entertainment
9945,ZEEL,2019-07-26,5.958812214832733,Media & Entertainment
9946,ZEEL,2019-07-27,5.958812214832733,Media & Entertainment
9947,ZEEL,2019-07-27,5.958812214832733,Media & Entertainment
9948,ZEEL,2019-07-28,5.958812214832733,Media & Entertainment
9949,ZEEL,2019-07-28,5.958812214832733,Media & Entertainment
9950,ZEEL,2019-07-29,5.943061807879815,Media & Entertainment
9951,ZEEL,2019-07-29,5.943061807879815,Media & Entertainment
9952,ZEEL,2019-07-30,5.890538628518022,Media & Entertainment
9953,ZEEL,2019-07-30,5.890538628518022,Media & Entertainment
9954,ZEEL,2019-07-31,5.84889240983131,Media & Entertainment
9955,ZEEL,2019-07-31,5.84889240983131,Media & Entertainment
9956,ZEEL,2019-08-01,5.833347679010845,Media & Entertainment
9957,ZEEL,2019-08-01,5.833347679010845,Media & Entertainment
9958,ZEEL,2019-08-02,5.801967306564932,Media & Entertainment
9959,ZEEL,2019-08-02,5.801967306564932,Media & Entertainment
9960,ZEEL,2019-08-03,5.801967306564932,Media & Entertainment
9961,ZEEL,2019-08-03,5.801967306564932,Media & Entertainment
9962,ZEEL,2019-08-04,5.801967306564932,Media & Entertainment
9963,ZEEL,2019-08-04,5.801967306564932,Media & Entertainment
9964,ZEEL,2019-08-05,5.74444445637509,Media & Entertainment
9965,ZEEL,2019-08-05,5.74444445637509,Media & Entertainment
9966,ZEEL,2019-08-06,5.792708683850602,Media & Entertainment
9967,ZEEL,2019-08-06,5.792708683850602,Media & Entertainment
9968,ZEEL,2019-08-07,5.8034769686874,Media & Entertainment
9969,ZEEL,2019-08-07,5.8034769686874,Media & Entertainment
9970,ZEEL,2019-08-08,5.793318439967056,Media & Entertainment
9971,ZEEL,2019-08-08,5.793318439967056,Media & Entertainment
9972,ZEEL,2019-08-09,5.790877181507135,Media & Entertainment
9973,ZEEL,2019-08-09,5.790877181507135,Media & Entertainment
9974,ZEEL,2019-08-10,5.790877181507135,Media & Entertainment
9975,ZEEL,2019-08-10,5.790877181507135,Media & Entertainment
9976,ZEEL,2019-08-11,5.790877181507135,Media & Entertainment
9977,ZEEL,2019-08-11,5.790877181507135,Media & Entertainment
9978,ZEEL,2019-08-12,5.790877181507135,Media & Entertainment
9979,ZEEL,2019-08-12,5.790877181507135,Media & Entertainment
9980,ZEEL,2019-08-13,5.833640461914415,Media & Entertainment
9981,ZEEL,2019-08-13,5.833640461914415,Media & Entertainment
9982,ZEEL,2019-08-14,5.848171377281505,Media & Entertainment
9983,ZEEL,2019-08-14,5.848171377281505,Media & Entertainment
9984,ZEEL,2019-08-15,5.848171377281505,Media & Entertainment
9985,ZEEL,2019-08-15,5.848171377281505,Media & Entertainment
9986,ZEEL,2019-08-16,5.852346147614676,Media & Entertainment
9987,ZEEL,2019-08-16,5.852346147614676,Media & Entertainment
9988,ZEEL,2019-08-17,5.852346147614676,Media & Entertainment
9989,ZEEL,2019-08-17,5.852346147614676,Media & Entertainment
9990,ZEEL,2019-08-18,5.852346147614676,Media & Entertainment
9991,ZEEL,2019-08-18,5.852346147614676,Media & Entertainment
9992,ZEEL,2019-08-19,5.860358781698298,Media & Entertainment
9993,ZEEL,2019-08-19,5.860358781698298,Media & Entertainment
9994,ZEEL,2019-08-20,5.841222883777439,Media & Entertainment
9995,ZEEL,2019-08-20,5.841222883777439,Media & Entertainment
